city,region,neighbourhood,latitude,longitude,DSP,Address
Sydney,Inner West,Rhodes,-33.82891284,151.0889921,4,"438 CONCORD ROAD, Rhodes, NSW "
Sydney,Inner West,Rhodes,-33.82891284,151.0889921,4,"466 CONCORD ROAD, Rhodes, NSW "
Sydney,Inner West,Rhodes,-33.82891284,151.0889921,4,"442 CONCORD ROAD, Rhodes, NSW "
Sydney,Inner West,Rhodes,-33.82891284,151.0889921,4,"456 CONCORD ROAD, Rhodes, NSW "
Sydney,Inner West,Rhodes,-33.82891284,151.0889921,4,"499 CONCORD ROAD, Rhodes, NSW "
Sydney,Inner West,Rhodes,-33.82784995,151.0838283,4,"UNIT 505, 7 GAUTHORPE STREET, Rhodes, NSW "
Sydney,Inner West,Rhodes,-33.82784995,151.0838283,4,"UNIT 512, 7 GAUTHORPE STREET, Rhodes, NSW "
Sydney,Inner West,Rhodes,-33.82784995,151.0838283,4,"UNIT 610, 7 GAUTHORPE STREET, Rhodes, NSW "
Sydney,Inner West,Rhodes,-33.82784995,151.0838283,4,"UNIT507, 7 GAUTHORPE STREET, Rhodes, NSW "
Sydney,Inner West,Rhodes,-33.82784995,151.0838283,4,"UNIT 506, 7 GAUTHORPE STREET, Rhodes, NSW "
Sydney,Inner West,Rhodes,-33.82784995,151.0838283,4,"UNIT 605, 7 GAUTHORPE STREET, Rhodes, NSW "
Sydney,Inner West,Rhodes,-33.82936689,151.0845072,4,"UNIT 2F, 10-16 MARQUET STREET, Rhodes, NSW "
Sydney,Inner West,Rhodes,-33.82936689,151.0845072,4,"UNIT 505C, 10-16 MARQUET STREET, Rhodes, NSW "
Sydney,Inner West,Rhodes,-33.82936689,151.0845072,4,"UNIT G1H, 10-16 MARQUET STREET, Rhodes, NSW "
Sydney,Inner West,Rhodes,-33.82936689,151.0845072,4,"UNIT 8B, 10-16 MARQUET STREET, Rhodes, NSW "
Sydney,Inner West,Rhodes,-33.82936689,151.0845072,4,"UNIT G8L, 10-16 MARQUET STREET, Rhodes, NSW "
Sydney,Inner West,Rhodes,-33.82936689,151.0845072,4,"UNIT 38J, 10-16 MARQUET STREET, Rhodes, NSW "
Sydney,Inner West,Rhodes,-33.83245352,151.0838766,4,"UNIT 201, 10 JEAN WAILES AVENUE, Rhodes, NSW "
Sydney,Inner West,Rhodes,-33.83245352,151.0838766,4,"UNIT 101, 10 JEAN WAILES AVENUE, Rhodes, NSW"
Sydney,Inner West,Rhodes,-33.83245352,151.0838766,4,"UNIT 103, 10 JEAN WAILES AVENUE, Rhodes, NSW"
Sydney,Inner West,Rhodes,-33.83245352,151.0838766,4,"UNIT 301, 10 JEAN WAILES AVENUE, Rhodes, NSW"
Sydney,Inner West,Rhodes,-33.83245352,151.0838766,4,"UNIT 402, 10 JEAN WAILES AVENUE, Rhodes, NSW"
Sydney,Inner West,Rhodes,-33.83245352,151.0838766,4,"UNIT 203, 10 JEAN WAILES AVENUE, Rhodes, NSW"
Sydney,Inner West,Rhodes,-33.83387013,151.0835361,4,"UNIT 208, 11 LEWIS AVENUE, Rhodes, NSW "
Sydney,Inner West,Rhodes,-33.83387013,151.0835361,4,"UNIT 310, 11 LEWIS AVENUE, Rhodes, NSW"
Sydney,Inner West,Rhodes,-33.83387013,151.0835361,4,"UNIT 312, 11 LEWIS AVENUE, Rhodes, NSW"
Sydney,Inner West,Rhodes,-33.83387013,151.0835361,4,"UNIT 208, 11 LEWIS AVENUE, Rhodes, NSW"
Sydney,Inner West,Rhodes,-33.83387013,151.0835361,4,"UNIT 215, 11 LEWIS AVENUE, Rhodes, NSW"
Sydney,Inner West,Rhodes,-33.83387013,151.0835361,4,"UNIT 309, 11 LEWIS AVENUE, Rhodes, NSW"
Sydney,Inner West,Rhodes,-33.82894736,151.0903037,4,"21 LLEWELLYN STREET, Rhodes, NSW "
Sydney,Inner West,Rhodes,-33.82894736,151.0903037,4,"22 LLEWELLYN STREET, Rhodes, NSW "
Sydney,Inner West,Rhodes,-33.82894736,151.0903037,4,"23 LLEWELLYN STREET, Rhodes, NSW "
Sydney,Inner West,Rhodes,-33.82894736,151.0903037,4,"20 LLEWELLYN STREET, Rhodes, NSW "
Sydney,Inner West,Rhodes,-33.82894736,151.0903037,4,"27 LLEWELLYN STREET, Rhodes, NSW "
Sydney,Inner West,Rhodes,-33.82894736,151.0903037,4,"26A LLEWELLYN STREET, Rhodes, NSW "
Sydney,Inner West,Rhodes,-33.82793826,151.0847848,4,"UNIT 401, 43 SHORELINE DRIVE, Rhodes, NSW "
Sydney,Inner West,Rhodes,-33.82793826,151.0847848,4,"UNIT 402, 43 SHORELINE DRIVE, Rhodes, NSW"
Sydney,Inner West,Rhodes,-33.82793826,151.0847848,4,"UNIT 404, 43 SHORELINE DRIVE, Rhodes, NSW"
Sydney,Inner West,Rhodes,-33.82793826,151.0847848,4,"UNIT 501, 43 SHORELINE DRIVE, Rhodes, NSW"
Sydney,Inner West,Rhodes,-33.82793826,151.0847848,4,"UNIT 510, 43 SHORELINE DRIVE, Rhodes, NSW"
Sydney,Inner West,Rhodes,-33.82793826,151.0847848,4,"UNIT 202, 43 SHORELINE DRIVE, Rhodes, NSW"
Sydney,Inner West,Rhodes,-33.82822465,151.0870133,4,"UNIT 1404, 42 WALKER STREET, Rhodes, NSW "
Sydney,Inner West,Rhodes,-33.82822465,151.0870133,4,"UNIT 707, 42 WALKER STREET, Rhodes, NSW"
Sydney,Inner West,Rhodes,-33.82822465,151.0870133,4,"UNIT 2202, 42 WALKER STREET, Rhodes, NSW"
Sydney,Inner West,Rhodes,-33.82822465,151.0870133,4,"UNIT 2203, 42 WALKER STREET, Rhodes, NSW"
Sydney,Inner West,Rhodes,-33.82822465,151.0870133,4,"UNIT 805, 42 WALKER STREET, Rhodes, NSW"
Sydney,Inner West,Rhodes,-33.82822465,151.0870133,4,"UNIT 1806, 42 WALKER STREET, Rhodes, NSW"
Sydney,Inner West,Rhodes,-33.82548738,151.0856301,4,"UNIT 306, 5 NINA GRAY AVENUE, Rhodes, NSW "
Sydney,Inner West,Rhodes,-33.82548738,151.0856301,4,"UNIT 311, 5 NINA GRAY AVENUE, Rhodes, NSW"
Sydney,Inner West,Rhodes,-33.82548738,151.0856301,4,"UNIT 201, 5 NINA GRAY AVENUE, Rhodes, NSW"
Sydney,Inner West,Rhodes,-33.82548738,151.0856301,4,"UNIT 307, 5 NINA GRAY AVENUE, Rhodes, NSW"
Sydney,Inner West,Rhodes,-33.82548738,151.0856301,4,"UNIT 205, 5 NINA GRAY AVENUE, Rhodes, NSW"
Sydney,Inner West,Rhodes,-33.82548738,151.0856301,4,"UNIT 504, 5 NINA GRAY AVENUE, Rhodes, NSW"
Sydney,North West,Eastwood,-33.78497347,151.0852276,5,"663A BLAXLAND ROAD, Eastwood, NSW"
Sydney,North West,Eastwood,-33.78321537,151.0838901,5,"UNIT 2, 610-612 BLAXLAND ROAD, Eastwood, NSW"
Sydney,North West,Eastwood,-33.7875936,151.0850631,5,"UNIT 4, 592 BLAXLAND ROAD, Eastwood, NSW"
Sydney,North West,Eastwood,-33.78321537,151.0838901,5,"UNIT 8, 618 BLAXLAND ROAD, Eastwood, NSW"
Sydney,North West,Eastwood,-33.78321537,151.0838901,5,"UNIT 1, 610-612 BLAXLAND ROAD, Eastwood, NSW"
Sydney,North West,Eastwood,-33.78321537,151.0838901,5,"UNIT 3, 614-616 BLAXLAND ROAD, Eastwood, NSW"
Sydney,North West,Eastwood,-33.78644706,151.0841531,5,"UNIT 9, 4-8 BALL AVENUE, Eastwood, NSW"
Sydney,North West,Eastwood,-33.78644706,151.0841531,5,"UNIT 19, 4-8 BALL AVENUE, Eastwood, NSW"
Sydney,North West,Eastwood,-33.78644706,151.0841531,5,"UNIT 12, 4-8 BALL AVENUE, Eastwood, NSW"
Sydney,North West,Eastwood,-33.78787854,151.0837959,5,"UNIT 20, 18-22 BALL AVENUE, Eastwood, NSW"
Sydney,North West,Eastwood,-33.78787854,151.0837959,5,"UNIT 13, 18-22 BALL AVENUE, Eastwood, NSW"
Sydney,North West,Eastwood,-33.78787854,151.0837959,5,"UNIT 21, 18-22 BALL AVENUE, Eastwood, NSW"
Sydney,North West,Eastwood,-33.78385279,151.0953113,5,"UNIT 15, 81A BALACLAVA ROAD, Eastwood, NSW"
Sydney,North West,Eastwood,-33.7865172,151.0873518,5,"UNIT 2, 15 BALACLAVA ROAD, Eastwood, NSW"
Sydney,North West,Eastwood,-33.78226284,151.0973547,5,"92A BALACLAVA ROAD, Eastwood, NSW"
Sydney,North West,Eastwood,-33.78527863,151.0907926,5,"UNIT 22, 36-40 BALACLAVA ROAD, Eastwood, NSW"
Sydney,North West,Eastwood,-33.78677782,151.0859768,5,"UNIT 1, 1-3 BALACLAVA ROAD, Eastwood, NSW"
Sydney,North West,Eastwood,-33.78279654,151.0962466,5,"UNIT 10, 84 BALACLAVA ROAD, Eastwood, NSW"
Sydney,North West,Eastwood,-33.78692966,151.0835422,5,"UNIT 1, 41 DOOMBEN AVENUE, Eastwood, NSW"
Sydney,North West,Eastwood,-33.7851157,151.0835058,5,"UNIT 14, 26-28 DOOMBEN AVENUE, Eastwood, NSW"
Sydney,North West,Eastwood,-33.78540939,151.0841728,5,"UNIT 7, 17-19 DOOMBEN AVENUE, Eastwood, NSW"
Sydney,North West,Eastwood,-33.7848443,151.0835533,5,"UNIT 12, 22-24 DOOMBEN AVENUE, Eastwood, NSW"
Sydney,North West,Eastwood,-33.78737012,151.0835281,5,"UNIT 13, 47 DOOMBEN AVENUE, Eastwood, NSW"
Sydney,North West,Eastwood,-33.78506809,151.0842305,5,"UNIT 20, 9-15 DOOMBEN AVENUE, Eastwood, NSW"
Sydney,North West,Eastwood,-33.7915798,151.0846502,5,"UNIT 6, 20 FIRST AVENUE, Eastwood, NSW"
Sydney,North West,Eastwood,-33.7915798,151.0846502,5,"UNIT 6, 16 FIRST AVENUE, Eastwood, NSW"
Sydney,North West,Eastwood,-33.7917623,151.0838311,5,"UNIT 7, 6-10 FIRST AVENUE, Eastwood, NSW"
Sydney,North West,Eastwood,-33.79124667,151.0862241,5,"UNIT 6, 38-40 FIRST AVENUE, Eastwood, NSW"
Sydney,North West,Eastwood,-33.7917623,151.0838311,5,"UNIT 9, 6-10 FIRST AVENUE, Eastwood, NSW"
Sydney,North West,Eastwood,-33.79124667,151.0862241,5,"UNIT 10, 38-40 FIRST AVENUE, Eastwood, NSW"
Sydney,North West,Eastwood,-33.78773642,151.0649697,5,"23 LEXINGTON AVENUE, Eastwood, NSW"
Sydney,North West,Eastwood,-33.78773642,151.0649697,5,"25 LEXINGTON AVENUE, Eastwood, NSW"
Sydney,North West,Eastwood,-33.78790394,151.0652746,5,"19 LEXINGTON AVENUE, Eastwood, NSW"
Sydney,North West,Eastwood,-33.78773642,151.0649697,5,"24 LEXINGTON AVENUE, Eastwood, NSW"
Sydney,North West,Eastwood,-33.78780251,151.0651076,5,"21 LEXINGTON AVENUE, Eastwood, NSW"
Sydney,North West,Eastwood,-33.78749709,151.0658158,5,"16 LEXINGTON AVENUE, Eastwood, NSW"
Sydney,North West,Eastwood,-33.78903061,151.0848123,5,"UNIT 8, 14 MAY STREET, Eastwood, NSW"
Sydney,North West,Eastwood,-33.78903061,151.0848123,5,"UNIT 4, 17 MAY STREET, Eastwood, NSW"
Sydney,North West,Eastwood,-33.78903061,151.0848123,5,"UNIT 4, 18 MAY STREET, Eastwood, NSW"
Sydney,North West,Eastwood,-33.78903061,151.0848123,5,"UNIT 2, 17 MAY STREET, Eastwood, NSW"
Sydney,North West,Eastwood,-33.78903061,151.0848123,5,"UNIT 5, 16 MAY STREET, Eastwood, NSW"
Sydney,North West,Eastwood,-33.78903061,151.0848123,5,"UNIT 2, 14-14A MAY STREET, Eastwood, NSW"
Sydney,North West,Eastwood,-33.78906297,151.0791563,5,"7 HILLVIEW ROAD, Eastwood, NSW"
Sydney,North West,Eastwood,-33.78909395,151.0779803,5,"17 HILLVIEW ROAD, Eastwood, NSW"
Sydney,North West,Eastwood,-33.78909395,151.0779803,5,"19 HILLVIEW ROAD, Eastwood, NSW"
Sydney,North West,Eastwood,-33.78976368,151.078494,5,"30 HILLVIEW ROAD, Eastwood, NSW"
Sydney,North West,Eastwood,-33.78909395,151.0779803,5,"21 HILLVIEW ROAD, Eastwood, NSW"
Sydney,North West,Eastwood,-33.78937797,151.0772773,5,"40 HILLVIEW ROAD, Eastwood, NSW"
Sydney,North West,Eastwood,-33.78860283,151.099721,5,"198 NORTH ROAD, Eastwood, NSW"
Sydney,North West,Eastwood,-33.78910172,151.1006456,5,"181 NORTH ROAD, Eastwood, NSW"
Sydney,North West,Eastwood,-33.78876606,151.1000827,5,"247 NORTH ROAD, Eastwood, NSW"
Sydney,North West,Eastwood,-33.79248956,151.1012998,5,"144 NORTH ROAD, Eastwood, NSW"
Sydney,North West,Eastwood,-33.79167374,151.1015856,5,"153 NORTH ROAD, Eastwood, NSW"
Sydney,North West,Eastwood,-33.78675166,151.0987018,5,"222 NORTH ROAD, Eastwood, NSW"
Sydney,North West,Eastwood,-33.78061729,151.0944109,5,"92 VIMIERA ROAD, Eastwood, NSW"
Sydney,North West,Eastwood,-33.77987875,151.0949632,5,"102 VIMIERA ROAD, Eastwood, NSW"
Sydney,North West,Eastwood,-33.78450502,151.086778,5,"27 VIMIERA ROAD, Eastwood, NSW"
Sydney,North West,Eastwood,-33.78229967,151.0918209,5,"58 VIMIERA ROAD, Eastwood, NSW"
Sydney,North West,Eastwood,-33.78042887,151.093679,5,"101 VIMIERA ROAD, Eastwood, NSW"
Sydney,North West,Eastwood,-33.78061729,151.0944109,5,"90 VIMIERA ROAD, Eastwood, NSW"
Sydney,North West,Epping,-33.76805524,151.08473,5,"UNIT 5, 66-68 OXFORD STREET, Epping, NSW"
Sydney,North West,Epping,-33.76878054,151.0843768,5,"UNIT 9, 58-60 OXFORD STREET, Epping, NSW"
Sydney,North West,Epping,-33.76878054,151.0843768,5,"UNIT 3, 58-60 OXFORD STREET, Epping, NSW"
Sydney,North West,Epping,-33.76805524,151.08473,5,"UNIT 2, 66-68 OXFORD STREET, Epping, NSW"
Sydney,North West,Epping,-33.77161841,151.0831827,5,"UNIT 6, 30 OXFORD STREET, Epping, NSW"
Sydney,North West,Epping,-33.76991831,151.0839551,5,"UNIT 48, 52-56 OXFORD STREET, Epping, NSW"
Sydney,North West,Epping,-33.7638319,151.0674854,5,"257 MIDSON ROAD, Epping, NSW"
Sydney,North West,Epping,-33.76664731,151.0675316,5,"225C MIDSON ROAD, Epping, NSW"
Sydney,North West,Epping,-33.76824316,151.0691172,5,"207 MIDSON ROAD, Epping, NSW"
Sydney,North West,Epping,-33.77425072,151.0717722,5,"118 MIDSON ROAD, Epping, NSW"
Sydney,North West,Epping,-33.76429709,151.0674158,5,"253A MIDSON ROAD, Epping, NSW"
Sydney,North West,Epping,-33.78125558,151.0731074,5,"53 MIDSON ROAD, Epping, NSW"
Sydney,North West,Epping,-33.7734358,151.0878583,5,"24C EPPING ROAD, Epping, NSW"
Sydney,North West,Epping,-33.77348638,151.0844512,5,"UNIT 13, 7 EPPING ROAD, Epping, NSW"
Sydney,North West,Epping,-33.77348638,151.0844512,5,"UNIT 11, 7 EPPING ROAD, Epping, NSW"
Sydney,North West,Epping,-33.77019538,151.0943415,5,"67 EPPING ROAD, Epping, NSW"
Sydney,North West,Epping,-33.77348638,151.0844512,5,"UNIT 23, 7 EPPING ROAD, Epping, NSW"
Sydney,North West,Epping,-33.77348638,151.0844512,5,"UNIT 30, 7 EPPING ROAD, Epping, NSW"
Sydney,North West,Epping,-33.76693994,151.0808625,5,"UNIT 34, 24-32 EDENSOR STREET, Epping, NSW"
Sydney,North West,Epping,-33.76693994,151.0808625,5,"UNIT 27, 24-32 EDENSOR STREET, Epping, NSW"
Sydney,North West,Epping,-33.76628374,151.0811851,5,"UNIT 14, 34-40 EDENSOR STREET, Epping, NSW"
Sydney,North West,Epping,-33.76693994,151.0808625,5,"UNIT 19, 24-32 EDENSOR STREET, Epping, NSW"
Sydney,North West,Epping,-33.76862699,151.0802199,5,"UNIT 13, 6-8 EDENSOR STREET, Epping, NSW"
Sydney,North West,Epping,-33.76862699,151.0802199,5,"UNIT 14, 6-8 EDENSOR STREET, Epping, NSW"
Sydney,North West,Epping,-33.7710773,151.0771366,5,"23 CLIFF ROAD, Epping, NSW"
Sydney,North West,Epping,-33.77071967,151.0758986,5,"UNIT 74, 42 CLIFF ROAD, Epping, NSW"
Sydney,North West,Epping,-33.7710773,151.0771366,5,"22B CLIFF ROAD, Epping, NSW"
Sydney,North West,Epping,-33.77071967,151.0758986,5,"UNIT 46, 42-50 CLIFF ROAD, Epping, NSW"
Sydney,North West,Epping,-33.77071967,151.0758986,5,"48 CLIFF ROAD, Epping, NSW"
Sydney,North West,Epping,-33.77071967,151.0758986,5,"UNIT 24, 42 CLIFF ROAD, Epping, NSW"
Sydney,North West,Epping,-33.76632134,151.0898631,5,"20 DORSET STREET, Epping, NSW"
Sydney,North West,Epping,-33.76632134,151.0898631,5,"24 DORSET STREET, Epping, NSW"
Sydney,North West,Epping,-33.76632134,151.0898631,5,"23 DORSET STREET, Epping, NSW"
Sydney,North West,Epping,-33.76556367,151.092442,5,"33 DORSET STREET, Epping, NSW"
Sydney,North West,Epping,-33.76632134,151.0898631,5,"26 DORSET STREET, Epping, NSW"
Sydney,North West,Epping,-33.76556367,151.092442,5,"34 DORSET STREET, Epping, NSW"
Sydney,North West,Epping,-33.76856463,151.0831847,5,"UNIT 16, 5 CHESTER STREET, Epping, NSW"
Sydney,North West,Epping,-33.76856463,151.0831847,5,"UNIT 20, 3 CHESTER STREET, Epping, NSW"
Sydney,North West,Epping,-33.76878214,151.0852088,5,"UNIT 6, 15 CHESTER STREET, Epping, NSW"
Sydney,North West,Epping,-33.76856463,151.0831847,5,"UNIT 22, 3 CHESTER STREET, Epping, NSW"
Sydney,North West,Epping,-33.76856463,151.0831847,5,"UNIT 5, 5 CHESTER STREET, Epping, NSW"
Sydney,North West,Epping,-33.76856463,151.0831847,5,"UNIT 12, 7 CHESTER STREET, Epping, NSW"
Sydney,North West,Epping,-33.77398669,151.0809159,5,"UNIT 8, 19 BRIDGE STREET, Epping, NSW"
Sydney,North West,Epping,-33.77398669,151.0809159,5,"UNIT 5, 13 BRIDGE STREET, Epping, NSW"
Sydney,North West,Epping,-33.77398669,151.0809159,5,"UNIT 4, 11 BRIDGE STREET, Epping, NSW"
Sydney,North West,Epping,-33.77532277,151.0775579,5,"UNIT 4, 54 BRIDGE STREET, Epping, NSW"
Sydney,North West,Epping,-33.77456187,151.0785977,5,"UNIT 4, 35 BRIDGE STREET, Epping, NSW"
Sydney,North West,Epping,-33.77538706,151.0772579,5,"UNIT 5, 60 BRIDGE STREET, Epping, NSW"
Sydney,North West,Epping,-33.77205268,151.0791328,5,"UNIT 25, 13 CARLINGFORD ROAD, Epping, NSW"
Sydney,North West,Epping,-33.77205268,151.0791328,5,"UNIT 19, 13 CARLINGFORD ROAD, Epping, NSW"
Sydney,North West,Epping,-33.77578541,151.0613106,5,"UNIT 1, 165 CARLINGFORD ROAD, Epping, NSW"
Sydney,North West,Epping,-33.77578541,151.0613106,5,"UNIT 2, 163 CARLINGFORD ROAD, Epping, NSW"
Sydney,North West,Epping,-33.77330538,151.0702728,5,"UNIT 1, 3 CARLINGFORD ROAD, Epping, NSW"
Sydney,North West,Epping,-33.77225789,151.0777395,5,"UNIT 36, 31 CARLINGFORD ROAD, Epping, NSW"
Sydney,North West,Epping,-33.76785204,151.0828895,5,"UNIT 4, 40 CAMBRIDGE STREET, Epping, NSW"
Sydney,North West,Epping,-33.76785204,151.0828895,5,"UNIT 24, 36 CAMBRIDGE STREET, Epping, NSW"
Sydney,North West,Epping,-33.76728844,151.0829281,5,"UNIT 2, 46 CAMBRIDGE STREET, Epping, NSW"
Sydney,North West,Epping,-33.76785204,151.0828895,5,"UNIT 12, 36 CAMBRIDGE STREET, Epping, NSW"
Sydney,North West,Epping,-33.76785204,151.0828895,5,"UNIT 32, 38 CAMBRIDGE STREET, Epping, NSW"
Sydney,North West,Epping,-33.76728844,151.0829281,5,"UNIT 3, 44 CAMBRIDGE STREET, Epping, NSW"
Sydney,North West,Schofields,-33.69344627,150.8846446,5,"51 BOUNDARY ROAD, Schofields, NSW"
Sydney,North West,Schofields,-33.69447532,150.8886604,5,"24 BOUNDARY ROAD, Schofields, NSW"
Sydney,North West,Schofields,-33.69447532,150.8886604,5,"27 BOUNDARY ROAD, Schofields, NSW"
Sydney,North West,Schofields,-33.69246386,150.8838858,5,"63 BOUNDARY ROAD, Schofields, NSW"
Sydney,North West,Schofields,-33.69000108,150.8825234,5,"93 BOUNDARY ROAD, Schofields, NSW"
Sydney,North West,Schofields,-33.69428237,150.8851863,5,"39 BOUNDARY ROAD, Schofields, NSW"
Sydney,North West,Schofields,-33.7003951,150.88743,5,"137 ALEX AVENUE, Schofields, NSW"
Sydney,North West,Schofields,-33.70104633,150.8878802,5,"130 ALEX AVENUE, Schofields, NSW"
Sydney,North West,Schofields,-33.70326255,150.8890095,5,"102 ALEX AVENUE, Schofields, NSW"
Sydney,North West,Schofields,-33.70326255,150.8890095,5,"109 ALEX AVENUE, Schofields, NSW"
Sydney,North West,Schofields,-33.70038062,150.8880133,5,"140 ALEX AVENUE, Schofields, NSW"
Sydney,North West,Schofields,-33.70620057,150.8862542,5,"69 ALEX AVENUE, Schofields, NSW"
Sydney,North West,Schofields,-33.70056593,150.870798,5,"141 BRIDGE STREET, Schofields, NSW"
Sydney,North West,Schofields,-33.70191428,150.8702095,5,"154 BRIDGE STREET, Schofields, NSW"
Sydney,North West,Schofields,-33.70056593,150.870798,5,"140 BRIDGE STREET, Schofields, NSW"
Sydney,North West,Schofields,-33.69654927,150.8694893,5,"162 BRIDGE STREET, Schofields, NSW"
Sydney,North West,Schofields,-33.69923528,150.8694077,5,"112 BRIDGE STREET, Schofields, NSW"
Sydney,North West,Schofields,-33.69923528,150.8694077,5,"111 BRIDGE STREET, Schofields, NSW"
Sydney,North West,Schofields,-33.7120421,150.8912772,5,"86 DONGOLA CIRCUIT, Schofields, NSW"
Sydney,North West,Schofields,-33.71177231,150.8874956,5,"35 DONGOLA CIRCUIT, Schofields, NSW"
Sydney,North West,Schofields,-33.71177231,150.8874956,5,"31 DONGOLA CIRCUIT, Schofields, NSW"
Sydney,North West,Schofields,-33.71177231,150.8874956,5,"30 DONGOLA CIRCUIT, Schofields, NSW"
Sydney,North West,Schofields,-33.7120421,150.8912772,5,"85 DONGOLA CIRCUIT, Schofields, NSW"
Sydney,North West,Schofields,-33.71120389,150.891298,5,"111 DONGOLA CIRCUIT, Schofields, NSW"
Sydney,North West,Schofields,-33.70240823,150.8558181,5,"175B GRANGE AVENUE, Schofields, NSW"
Sydney,North West,Schofields,-33.70240823,150.8558181,5,"179 GRANGE AVENUE, Schofields, NSW"
Sydney,North West,Schofields,-33.69743499,150.8646672,5,"56 GRANGE AVENUE, Schofields, NSW"
Sydney,North West,Schofields,-33.70042091,150.8578428,5,"47 GRANGE AVENUE, Schofields, NSW"
Sydney,North West,Schofields,-33.69853409,150.8671094,5,"34-36 GRANGE AVENUE, Schofields, NSW"
Sydney,North West,Schofields,-33.69725478,150.8659614,5,"40 GRANGE AVENUE, Schofields, NSW"
Sydney,North West,Schofields,-33.69056395,150.8764919,5,"89 ST ALBANS ROAD, Schofields, NSW"
Sydney,North West,Schofields,-33.68924623,150.8801145,5,"127 ST ALBANS ROAD, Schofields, NSW"
Sydney,North West,Schofields,-33.69295098,150.8728662,5,"44 ST ALBANS ROAD, Schofields, NSW"
Sydney,North West,Schofields,-33.69256523,150.8738958,5,"56 ST ALBANS ROAD, Schofields, NSW"
Sydney,North West,Schofields,-33.68851595,150.8807042,5,"135 ST ALBANS ROAD, Schofields, NSW"
Sydney,North West,Schofields,-33.69056395,150.8764919,5,"91 ST ALBANS ROAD, Schofields, NSW"
Sydney,North West,Schofields,-33.69416603,150.8779633,5,"31A JUNCTION ROAD, Schofields, NSW"
Sydney,North West,Schofields,-33.69416603,150.8779633,5,"34 JUNCTION ROAD, Schofields, NSW"
Sydney,North West,Schofields,-33.69416603,150.8779633,5,"30 JUNCTION ROAD, Schofields, NSW"
Sydney,North West,Schofields,-33.69416603,150.8779633,5,"31 JUNCTION ROAD, Schofields, NSW"
Sydney,North West,Schofields,-33.69477414,150.8766145,5,"26 JUNCTION ROAD, Schofields, NSW"
Sydney,North West,Schofields,-33.6945307,150.8764624,5,"22 JUNCTION ROAD, Schofields, NSW"
Sydney,North West,Schofields,-33.70778753,150.8837734,5,"12 GLORY STREET, Schofields, NSW"
Sydney,North West,Schofields,-33.70702834,150.8839363,5,"20 GLORY STREET, Schofields, NSW"
Sydney,North West,Schofields,-33.70702834,150.8839363,5,"19 GLORY STREET, Schofields, NSW"
Sydney,North West,Schofields,-33.7072472,150.8833988,5,"15 GLORY STREET, Schofields, NSW"
Sydney,North West,Schofields,-33.70702834,150.8839363,5,"18 GLORY STREET, Schofields, NSW"
Sydney,North West,Schofields,-33.70800526,150.8837383,5,"10 GLORY STREET, Schofields, NSW"
Sydney,North West,Schofields,-33.70030864,150.8883982,5,"30 AUSTIN STREET, Schofields, NSW"
Sydney,North West,Schofields,-33.7004833,150.8883589,5,"34 AUSTIN STREET, Schofields, NSW"
Sydney,North West,Schofields,-33.70030864,150.8883982,5,"29 AUSTIN STREET, Schofields, NSW"
Sydney,North West,Schofields,-33.70030864,150.8883982,5,"31 AUSTIN STREET, Schofields, NSW"
Sydney,North West,Schofields,-33.70056327,150.8883429,5,"36 AUSTIN STREET, Schofields, NSW"
Sydney,North West,Schofields,-33.70030864,150.8883982,5,"32 AUSTIN STREET, Schofields, NSW"
Sydney,North West,Schofields,-33.6999101,150.8898084,5,"19 VOPI STREET, Schofields, NSW"
Sydney,North West,Schofields,-33.69935008,150.8897282,5,"10 VOPI STREET, Schofields, NSW"
Sydney,North West,Schofields,-33.69935008,150.8897282,5,"11 VOPI STREET, Schofields, NSW"
Sydney,North West,Schofields,-33.6999101,150.8898084,5,"21 VOPI STREET, Schofields, NSW"
Sydney,North West,Schofields,-33.6993827,150.8891845,5,"15 VOPI STREET, Schofields, NSW"
Sydney,North West,Schofields,-33.6993827,150.8891845,5,"14 VOPI STREET, Schofields, NSW"
Sydney,Western,Auburn,-33.87522835,151.0170205,6,"UNIT 4, 340 CHISHOLM ROAD, Auburn, NSW"
Sydney,Western,Auburn,-33.86712955,151.0183549,6,"UNIT 2, 246-254 CHISHOLM ROAD, Auburn, NSW"
Sydney,Western,Auburn,-33.87146499,151.0174744,6,"UNIT 1, 320 CHISHOLM ROAD, Auburn, NSW"
Sydney,Western,Auburn,-33.86712955,151.0183549,6,"UNIT 25, 246-254 CHISHOLM ROAD, Auburn, NSW"
Sydney,Western,Auburn,-33.8643543,151.0188486,6,"UNIT 6, 208-214 CHISHOLM ROAD, Auburn, NSW"
Sydney,Western,Auburn,-33.8643543,151.0188486,6,"UNIT 3, 208-214 CHISHOLM ROAD, Auburn, NSW"
Sydney,Western,Auburn,-33.85043126,151.0295118,6,"24 ALICE STREET, Auburn, NSW"
Sydney,Western,Auburn,-33.85061015,151.0288251,6,"31 ALICE STREET, Auburn, NSW"
Sydney,Western,Auburn,-33.85185171,151.028538,6,"47 ALICE STREET, Auburn, NSW"
Sydney,Western,Auburn,-33.85043126,151.0295118,6,"23 ALICE STREET, Auburn, NSW"
Sydney,Western,Auburn,-33.8522422,151.0284652,6,"51 ALICE STREET, Auburn, NSW"
Sydney,Western,Auburn,-33.85409012,151.0281662,6,"77 ALICE STREET, Auburn, NSW"
